id,location_id,date,time,temperature
22542,396,2025-01-07,02:56:39,3.7
22543,396,2025-01-07,05:56:39,2.6
22544,396,2025-01-07,08:56:39,2.2
22545,396,2025-01-07,11:56:39,3.0
22546,396,2025-01-07,14:56:39,2.6
22547,396,2025-01-07,17:56:39,1.9
22548,396,2025-01-07,20:56:39,1.1
22549,396,2025-01-07,23:56:39,0.5
22550,396,2025-01-08,02:56:39,-0.2
22551,396,2025-01-08,05:56:39,-0.4
22552,396,2025-01-08,08:56:39,0.1
22553,396,2025-01-08,11:56:39,2.8
22554,396,2025-01-08,14:56:39,2.0
22555,396,2025-01-08,17:56:39,1.6
22556,396,2025-01-08,20:56:39,0.9
22557,396,2025-01-08,23:56:39,0.3
22558,396,2025-01-09,02:56:39,-0.0
22559,396,2025-01-09,05:56:39,-0.4
22560,396,2025-01-09,08:56:39,-0.2
22561,396,2025-01-09,11:56:39,1.0
22562,396,2025-01-09,14:56:39,0.9
22563,396,2025-01-09,17:56:39,0.5
22564,396,2025-01-09,20:56:39,-0.7
22565,396,2025-01-09,23:56:39,-1.9
22566,396,2025-01-10,02:56:39,-2.3
22567,396,2025-01-10,05:56:39,-2.6
22568,396,2025-01-10,08:56:39,-1.0
22569,396,2025-01-10,11:56:39,0.7
22570,396,2025-01-10,14:56:39,-0.6
22571,396,2025-01-10,17:56:39,-2.0
22572,396,2025-01-10,20:56:39,-2.6
22573,397,2025-01-03,20:56:39,27.7
22574,397,2025-01-03,23:56:39,24.7
22575,397,2025-01-04,02:56:39,24.3
22576,397,2025-01-04,05:56:39,24.3
22577,397,2025-01-04,08:56:39,24.4
22578,397,2025-01-04,11:56:39,27.7
22579,397,2025-01-04,14:56:39,30.4
22580,397,2025-01-04,17:56:39,28.6
22581,397,2025-01-04,20:56:39,26.3
22582,397,2025-01-04,23:56:39,25.1
22583,397,2025-01-05,02:56:39,24.7
22584,397,2025-01-05,05:56:39,24.7
22585,397,2025-01-05,08:56:39,24.5
22586,397,2025-01-05,11:56:39,27.3
22587,397,2025-01-05,14:56:39,29.5
22588,397,2025-01-05,17:56:39,25.0
22589,397,2025-01-05,20:56:39,24.7
22590,397,2025-01-05,23:56:39,24.2
22591,397,2025-01-06,02:56:39,22.8
22592,397,2025-01-06,05:56:39,22.4
22593,397,2025-01-06,08:56:39,23.0
22594,397,2025-01-06,11:56:39,27.3
22595,397,2025-01-06,14:56:39,26.9
22596,397,2025-01-06,17:56:39,24.5
22597,397,2025-01-06,20:56:39,25.1
22598,397,2025-01-06,23:56:39,23.7
22599,397,2025-01-07,02:56:39,23.2
22600,397,2025-01-07,05:56:39,23.0
22601,397,2025-01-07,08:56:39,22.9
22602,397,2025-01-07,11:56:39,26.7
22603,397,2025-01-07,14:56:39,27.0
22604,397,2025-01-07,17:56:39,26.3
22605,397,2025-01-07,20:56:39,25.1
22606,397,2025-01-07,23:56:39,23.3
22607,397,2025-01-08,02:56:39,23.0
22608,397,2025-01-08,05:56:39,22.8
22609,397,2025-01-08,08:56:39,22.8
22610,397,2025-01-08,11:56:39,24.6
22611,397,2025-01-08,14:56:39,27.4
22612,397,2025-01-08,17:56:39,25.1
22613,397,2025-01-08,20:56:39,24.1
22614,397,2025-01-08,23:56:39,23.4
22615,397,2025-01-09,02:56:39,23.2
22616,397,2025-01-09,05:56:39,23.1
22617,397,2025-01-09,08:56:39,23.1
22618,397,2025-01-09,11:56:39,25.0
22619,397,2025-01-09,14:56:39,25.6
22620,397,2025-01-09,17:56:39,26.2
22621,397,2025-01-09,20:56:39,25.1
22622,397,2025-01-09,23:56:39,24.0
22623,397,2025-01-10,02:56:39,23.7
22624,397,2025-01-10,05:56:39,23.4
22625,397,2025-01-10,08:56:39,24.8
22626,397,2025-01-10,11:56:39,26.3
22627,397,2025-01-10,14:56:39,26.6
22628,397,2025-01-10,17:56:39,26.8
22629,397,2025-01-10,20:56:39,25.7
22630,398,2025-01-03,20:56:39,-3.6
22631,398,2025-01-03,23:56:39,-5.3
22632,398,2025-01-04,02:56:39,-6.5
22633,398,2025-01-04,05:56:39,-5.8
22634,398,2025-01-04,08:56:39,-4.6
22635,398,2025-01-04,11:56:39,0.1
22636,398,2025-01-04,14:56:39,0.1
22637,398,2025-01-04,17:56:39,-1.0
22638,398,2025-01-04,20:56:39,-1.0
22639,398,2025-01-04,23:56:39,-0.6
22640,398,2025-01-05,02:56:39,0.1
22641,398,2025-01-05,05:56:39,1.4
22642,398,2025-01-05,08:56:39,3.6
22643,398,2025-01-05,11:56:39,8.2
22644,398,2025-01-05,14:56:39,9.5
22645,398,2025-01-05,17:56:39,5.9
22646,398,2025-01-05,20:56:39,4.5
22647,398,2025-01-05,23:56:39,3.0
22648,398,2025-01-06,02:56:39,1.3
22649,398,2025-01-06,05:56:39,1.7
22650,398,2025-01-06,08:56:39,3.0
22651,398,2025-01-06,11:56:39,7.5
22652,398,2025-01-06,14:56:39,13.3
22653,398,2025-01-06,17:56:39,10.2
22654,398,2025-01-06,20:56:39,6.2
22655,398,2025-01-06,23:56:39,4.4
22656,398,2025-01-07,02:56:39,2.6
22657,398,2025-01-07,05:56:39,2.1
22658,398,2025-01-07,08:56:39,5.0
22659,398,2025-01-07,11:56:39,5.1
22660,398,2025-01-07,14:56:39,5.0
22661,398,2025-01-07,17:56:39,3.0
22662,398,2025-01-07,20:56:39,3.4
22663,398,2025-01-07,23:56:39,1.7
22664,398,2025-01-08,02:56:39,1.7
22665,398,2025-01-08,05:56:39,1.6
22666,398,2025-01-08,08:56:39,2.1
22667,398,2025-01-08,11:56:39,3.5
22668,398,2025-01-08,14:56:39,4.4
22669,398,2025-01-08,17:56:39,4.9
22670,398,2025-01-08,20:56:39,3.7
22671,398,2025-01-08,23:56:39,4.0
22672,398,2025-01-09,02:56:39,8.1
22673,398,2025-01-09,05:56:39,8.6
22674,398,2025-01-09,08:56:39,8.6
22675,398,2025-01-09,11:56:39,4.5
22676,398,2025-01-09,14:56:39,2.3
22677,398,2025-01-09,17:56:39,0.0
22678,398,2025-01-09,20:56:39,0.4
22679,398,2025-01-09,23:56:39,0.7
22680,398,2025-01-10,02:56:39,-0.3
22681,398,2025-01-10,05:56:39,-1.4
22682,398,2025-01-10,08:56:39,0.3
22683,398,2025-01-10,11:56:39,2.0
22684,398,2025-01-10,14:56:39,-0.1
22685,398,2025-01-10,17:56:39,-2.1
22686,398,2025-01-10,20:56:39,-2.3
22687,399,2025-01-03,20:56:39,-2.0
22688,399,2025-01-03,23:56:39,-3.4
22689,399,2025-01-04,02:56:39,-4.4
22690,399,2025-01-04,05:56:39,-5.4
22691,399,2025-01-04,08:56:39,-3.8
22692,399,2025-01-04,11:56:39,-3.0
22693,399,2025-01-04,14:56:39,-2.3
22694,399,2025-01-04,17:56:39,-1.3
22695,399,2025-01-04,20:56:39,0.6
22696,399,2025-01-04,23:56:39,2.0
22697,399,2025-01-05,02:56:39,4.0
22698,399,2025-01-05,05:56:39,2.3
22699,399,2025-01-05,08:56:39,4.9
22700,399,2025-01-05,11:56:39,10.0
22701,399,2025-01-05,14:56:39,8.4
22702,399,2025-01-05,17:56:39,11.8
22703,399,2025-01-05,20:56:39,13.4
22704,399,2025-01-05,23:56:39,14.4
22705,399,2025-01-06,02:56:39,13.6
22706,399,2025-01-06,05:56:39,14.2
22707,399,2025-01-06,08:56:39,14.3
22708,399,2025-01-06,11:56:39,14.5
22709,399,2025-01-06,14:56:39,14.3
22710,399,2025-01-06,17:56:39,8.4
22711,399,2025-01-06,20:56:39,5.8
22712,399,2025-01-06,23:56:39,5.2
22713,399,2025-01-07,02:56:39,4.6
22714,399,2025-01-07,05:56:39,2.3
22715,399,2025-01-07,08:56:39,2.1
22716,399,2025-01-07,11:56:39,6.8
22717,399,2025-01-07,14:56:39,7.2
22718,399,2025-01-07,17:56:39,5.5
22719,399,2025-01-07,20:56:39,5.3
22720,399,2025-01-07,23:56:39,5.1
22721,399,2025-01-08,02:56:39,6.3
22722,399,2025-01-08,05:56:39,7.0
22723,399,2025-01-08,08:56:39,7.6
22724,399,2025-01-08,11:56:39,11.3
22725,399,2025-01-08,14:56:39,11.0
22726,399,2025-01-08,17:56:39,9.3
22727,399,2025-01-08,20:56:39,8.3
22728,399,2025-01-08,23:56:39,7.3
22729,399,2025-01-09,02:56:39,7.1
22730,399,2025-01-09,05:56:39,7.2
22731,399,2025-01-09,08:56:39,7.9
22732,399,2025-01-09,11:56:39,8.4
22733,399,2025-01-09,14:56:39,4.5
22734,399,2025-01-09,17:56:39,0.6
22735,399,2025-01-09,20:56:39,-0.4
22736,399,2025-01-09,23:56:39,-1.3
22737,399,2025-01-10,02:56:39,-1.8
22738,399,2025-01-10,05:56:39,-2.3
22739,399,2025-01-10,08:56:39,-1.3
22740,399,2025-01-10,11:56:39,-0.2
22741,399,2025-01-10,14:56:39,-4.3
22742,399,2025-01-10,17:56:39,-8.5
22743,399,2025-01-10,20:56:39,-10.1
22744,400,2025-01-03,20:56:39,-10.5
22745,400,2025-01-03,23:56:39,-10.9
22746,400,2025-01-04,02:56:39,-11.2
22747,400,2025-01-04,05:56:39,-11.8
22748,400,2025-01-04,08:56:39,-9.5
22749,400,2025-01-04,11:56:39,-4.2
22750,400,2025-01-04,14:56:39,-1.8
22751,400,2025-01-04,17:56:39,-2.2
22752,400,2025-01-04,20:56:39,-0.1
22753,400,2025-01-04,23:56:39,1.3
22754,400,2025-01-05,02:56:39,1.4
22755,400,2025-01-05,05:56:39,2.2
22756,400,2025-01-05,08:56:39,2.5
22757,400,2025-01-05,11:56:39,4.3
22758,400,2025-01-05,14:56:39,3.5
22759,400,2025-01-05,17:56:39,2.9
22760,400,2025-01-05,20:56:39,4.1
22761,400,2025-01-05,23:56:39,2.7
22762,400,2025-01-06,02:56:39,0.8
22763,400,2025-01-06,05:56:39,0.4
22764,400,2025-01-06,08:56:39,0.9
22765,400,2025-01-06,11:56:39,2.2
22766,400,2025-01-06,14:56:39,2.4
22767,400,2025-01-06,17:56:39,-0.7
22768,400,2025-01-06,20:56:39,-2.1
22769,400,2025-01-06,23:56:39,-2.4
22770,400,2025-01-07,02:56:39,-3.3
22771,400,2025-01-07,05:56:39,-3.7
22772,400,2025-01-07,08:56:39,-4.4
22773,400,2025-01-07,11:56:39,-3.5
22774,400,2025-01-07,14:56:39,-4.8
22775,400,2025-01-07,17:56:39,-5.6
22776,400,2025-01-07,20:56:39,-6.2
22777,400,2025-01-07,23:56:39,-3.0
22778,400,2025-01-08,02:56:39,-1.5
22779,400,2025-01-08,05:56:39,-0.6
22780,400,2025-01-08,08:56:39,1.2
22781,400,2025-01-08,11:56:39,3.7
22782,400,2025-01-08,14:56:39,3.5
22783,400,2025-01-08,17:56:39,0.7
22784,400,2025-01-08,20:56:39,-0.8
22785,400,2025-01-08,23:56:39,-0.6
22786,400,2025-01-09,02:56:39,-0.6
22787,400,2025-01-09,05:56:39,-0.6
22788,400,2025-01-09,08:56:39,0.7
22789,400,2025-01-09,11:56:39,1.1
22790,400,2025-01-09,14:56:39,-2.2
22791,400,2025-01-09,17:56:39,-5.7
22792,400,2025-01-09,20:56:39,-7.7
22793,400,2025-01-09,23:56:39,-9.8
22794,400,2025-01-10,02:56:39,-10.0
22795,400,2025-01-10,05:56:39,-10.1
22796,400,2025-01-10,08:56:39,-9.0
22797,400,2025-01-10,11:56:39,-7.9
22798,400,2025-01-10,14:56:39,-10.3
22799,400,2025-01-10,17:56:39,-12.7
22800,400,2025-01-10,20:56:39,-13.8
22801,401,2025-01-03,20:56:39,-5.0
22802,401,2025-01-03,23:56:39,-6.0
22803,401,2025-01-04,02:56:39,-7.2
22804,401,2025-01-04,05:56:39,-5.6
22805,401,2025-01-04,08:56:39,-5.2
22806,401,2025-01-04,11:56:39,-2.3
22807,401,2025-01-04,14:56:39,-1.6
22808,401,2025-01-04,17:56:39,-1.9
22809,401,2025-01-04,20:56:39,-1.7
22810,401,2025-01-04,23:56:39,-0.2
22811,401,2025-01-05,02:56:39,8.0
22812,401,2025-01-05,05:56:39,9.5
22813,401,2025-01-05,08:56:39,10.5
22814,401,2025-01-05,11:56:39,11.8
22815,401,2025-01-05,14:56:39,11.6
22816,401,2025-01-05,17:56:39,8.4
22817,401,2025-01-05,20:56:39,7.7
22818,401,2025-01-05,23:56:39,5.2
22819,401,2025-01-06,02:56:39,3.9
22820,401,2025-01-06,05:56:39,3.7
22821,401,2025-01-06,08:56:39,4.9
22822,401,2025-01-06,11:56:39,12.1
22823,401,2025-01-06,14:56:39,11.4
22824,401,2025-01-06,17:56:39,8.8
22825,401,2025-01-06,20:56:39,4.6
22826,401,2025-01-06,23:56:39,3.3
22827,401,2025-01-07,02:56:39,3.1
22828,401,2025-01-07,05:56:39,2.5
22829,401,2025-01-07,08:56:39,2.9
22830,401,2025-01-07,11:56:39,4.0
22831,401,2025-01-07,14:56:39,3.9
22832,401,2025-01-07,17:56:39,2.6
22833,401,2025-01-07,20:56:39,1.4
22834,401,2025-01-07,23:56:39,0.1
22835,401,2025-01-08,02:56:39,0.3
22836,401,2025-01-08,05:56:39,1.1
22837,401,2025-01-08,08:56:39,2.2
22838,401,2025-01-08,11:56:39,4.8
22839,401,2025-01-08,14:56:39,7.6
22840,401,2025-01-08,17:56:39,6.5
22841,401,2025-01-08,20:56:39,5.6
22842,401,2025-01-08,23:56:39,6.6
22843,401,2025-01-09,02:56:39,7.5
22844,401,2025-01-09,05:56:39,6.1
22845,401,2025-01-09,08:56:39,7.3
22846,401,2025-01-09,11:56:39,0.5
22847,401,2025-01-09,14:56:39,-1.0
22848,401,2025-01-09,17:56:39,-2.6
22849,401,2025-01-09,20:56:39,-1.9
22850,401,2025-01-09,23:56:39,-1.3
22851,401,2025-01-10,02:56:39,-1.5
22852,401,2025-01-10,05:56:39,-1.8
22853,401,2025-01-10,08:56:39,-1.2
22854,401,2025-01-10,11:56:39,-0.5
22855,401,2025-01-10,14:56:39,-1.0
22856,401,2025-01-10,17:56:39,-1.5
22857,401,2025-01-10,20:56:39,-2.7
22858,402,2025-01-03,20:56:39,12.7
22859,402,2025-01-03,23:56:39,13.4
22860,402,2025-01-04,02:56:39,13.2
22861,402,2025-01-04,05:56:39,12.8
22862,402,2025-01-04,08:56:39,15.0
22863,402,2025-01-04,11:56:39,16.5
22864,402,2025-01-04,14:56:39,15.1
22865,402,2025-01-04,17:56:39,12.3
22866,402,2025-01-04,20:56:39,12.8
22867,402,2025-01-04,23:56:39,13.0
22868,402,2025-01-05,02:56:39,11.4
22869,402,2025-01-05,05:56:39,10.7
22870,402,2025-01-05,08:56:39,15.0
22871,402,2025-01-05,11:56:39,17.2
22872,402,2025-01-05,14:56:39,16.9
22873,402,2025-01-05,17:56:39,13.2
22874,402,2025-01-05,20:56:39,12.5
22875,402,2025-01-05,23:56:39,13.2
22876,402,2025-01-06,02:56:39,13.7
22877,402,2025-01-06,05:56:39,14.8
22878,402,2025-01-06,08:56:39,17.4
22879,402,2025-01-06,11:56:39,18.2
22880,402,2025-01-06,14:56:39,17.0
22881,402,2025-01-06,17:56:39,15.2
22882,402,2025-01-06,20:56:39,14.8
22883,402,2025-01-06,23:56:39,14.1
22884,402,2025-01-07,02:56:39,14.1
22885,402,2025-01-07,05:56:39,14.3
22886,402,2025-01-07,08:56:39,16.2
22887,402,2025-01-07,11:56:39,17.1
22888,402,2025-01-07,14:56:39,15.8
22889,402,2025-01-07,17:56:39,12.8
22890,402,2025-01-07,20:56:39,12.9
22891,402,2025-01-07,23:56:39,13.1
22892,402,2025-01-08,02:56:39,12.8
22893,402,2025-01-08,05:56:39,11.9
22894,402,2025-01-08,08:56:39,14.4
22895,402,2025-01-08,11:56:39,16.3
22896,402,2025-01-08,14:56:39,16.1
22897,402,2025-01-08,17:56:39,12.3
22898,402,2025-01-08,20:56:39,10.9
22899,402,2025-01-08,23:56:39,11.6
22900,402,2025-01-09,02:56:39,11.6
22901,402,2025-01-09,05:56:39,12.5
22902,402,2025-01-09,08:56:39,16.9
22903,402,2025-01-09,11:56:39,18.5
22904,402,2025-01-09,14:56:39,16.4
22905,402,2025-01-09,17:56:39,13.8
22906,402,2025-01-09,20:56:39,13.6
22907,402,2025-01-09,23:56:39,13.4
22908,402,2025-01-10,02:56:39,13.1
22909,402,2025-01-10,05:56:39,13.3
22910,402,2025-01-10,08:56:39,14.5
22911,402,2025-01-10,11:56:39,14.5
22912,402,2025-01-10,14:56:39,13.4
22913,402,2025-01-10,17:56:39,11.7
22914,402,2025-01-10,20:56:39,11.1
22915,403,2025-01-03,20:56:39,-1.8
22916,403,2025-01-03,23:56:39,-2.8
22917,403,2025-01-04,02:56:39,-3.8
22918,403,2025-01-04,05:56:39,-2.8
22919,403,2025-01-04,08:56:39,-2.2
22920,403,2025-01-04,11:56:39,-0.4
22921,403,2025-01-04,14:56:39,-1.3
22922,403,2025-01-04,17:56:39,-2.8
22923,403,2025-01-04,20:56:39,-2.8
22924,403,2025-01-04,23:56:39,-2.9
22925,403,2025-01-05,02:56:39,-2.1
22926,403,2025-01-05,05:56:39,-2.2
22927,403,2025-01-05,08:56:39,-1.3
22928,403,2025-01-05,11:56:39,1.1
22929,403,2025-01-05,14:56:39,3.0
22930,403,2025-01-05,17:56:39,2.9
22931,403,2025-01-05,20:56:39,0.6
22932,403,2025-01-05,23:56:39,0.3
22933,403,2025-01-06,02:56:39,-1.1
22934,403,2025-01-06,05:56:39,-1.3
22935,403,2025-01-06,08:56:39,1.5
22936,403,2025-01-06,11:56:39,6.0
22937,403,2025-01-06,14:56:39,2.9
22938,403,2025-01-06,17:56:39,2.6
22939,403,2025-01-06,20:56:39,4.0
22940,403,2025-01-06,23:56:39,4.3
22941,403,2025-01-07,02:56:39,3.3
22942,403,2025-01-07,05:56:39,1.6
22943,403,2025-01-07,08:56:39,2.0
22944,403,2025-01-07,11:56:39,2.9
22945,403,2025-01-07,14:56:39,4.2
22946,403,2025-01-07,17:56:39,2.8
22947,403,2025-01-07,20:56:39,1.8
22948,403,2025-01-07,23:56:39,1.2
22949,403,2025-01-08,02:56:39,0.5
22950,403,2025-01-08,05:56:39,0.2
22951,403,2025-01-08,08:56:39,0.5
22952,403,2025-01-08,11:56:39,1.1
22953,403,2025-01-08,14:56:39,0.5
22954,403,2025-01-08,17:56:39,0.7
22955,403,2025-01-08,20:56:39,0.8
22956,403,2025-01-08,23:56:39,0.5
22957,403,2025-01-09,02:56:39,1.5
22958,403,2025-01-09,05:56:39,4.0
22959,403,2025-01-09,08:56:39,2.5
22960,403,2025-01-09,11:56:39,4.4
22961,403,2025-01-09,14:56:39,2.7
22962,403,2025-01-09,17:56:39,1.1
22963,403,2025-01-09,20:56:39,0.1
22964,403,2025-01-09,23:56:39,-0.9
22965,403,2025-01-10,02:56:39,-0.9
22966,403,2025-01-10,05:56:39,-0.9
22967,403,2025-01-10,08:56:39,-0.4
22968,403,2025-01-10,11:56:39,0.1
22969,403,2025-01-10,14:56:39,-0.3
22970,403,2025-01-10,17:56:39,-0.8
22971,403,2025-01-10,20:56:39,-1.1
22972,404,2025-01-03,20:56:39,11.5
22973,404,2025-01-03,23:56:39,12.0
22974,404,2025-01-04,02:56:39,12.9
22975,404,2025-01-04,05:56:39,12.8
22976,404,2025-01-04,08:56:39,13.7
22977,404,2025-01-04,11:56:39,17.7
22978,404,2025-01-04,14:56:39,17.6
22979,404,2025-01-04,17:56:39,16.9
22980,404,2025-01-04,20:56:39,16.5
22981,404,2025-01-04,23:56:39,16.7
22982,404,2025-01-05,02:56:39,16.5
22983,404,2025-01-05,05:56:39,16.8
22984,404,2025-01-05,08:56:39,17.3
22985,404,2025-01-05,11:56:39,16.2
22986,404,2025-01-05,14:56:39,16.2
22987,404,2025-01-05,17:56:39,15.9
22988,404,2025-01-05,20:56:39,14.1
22989,404,2025-01-05,23:56:39,15.0
22990,404,2025-01-06,02:56:39,13.9
22991,404,2025-01-06,05:56:39,12.8
22992,404,2025-01-06,08:56:39,13.1
22993,404,2025-01-06,11:56:39,15.7
22994,404,2025-01-06,14:56:39,16.7
22995,404,2025-01-06,17:56:39,14.1
22996,404,2025-01-06,20:56:39,11.5
22997,404,2025-01-06,23:56:39,9.9
22998,404,2025-01-07,02:56:39,9.2
22999,404,2025-01-07,05:56:39,9.9
23000,404,2025-01-07,08:56:39,12.9
23001,404,2025-01-07,11:56:39,17.4
23002,404,2025-01-07,14:56:39,17.3
23003,404,2025-01-07,17:56:39,16.1
23004,404,2025-01-07,20:56:39,16.3
23005,404,2025-01-07,23:56:39,16.5
23006,404,2025-01-08,02:56:39,16.4
23007,404,2025-01-08,05:56:39,16.7
23008,404,2025-01-08,08:56:39,17.5
23009,404,2025-01-08,11:56:39,18.3
23010,404,2025-01-08,14:56:39,17.6
23011,404,2025-01-08,17:56:39,16.7
23012,404,2025-01-08,20:56:39,16.0
23013,404,2025-01-08,23:56:39,15.7
23014,404,2025-01-09,02:56:39,14.9
23015,404,2025-01-09,05:56:39,14.1
23016,404,2025-01-09,08:56:39,14.4
23017,404,2025-01-09,11:56:39,17.8
23018,404,2025-01-09,14:56:39,16.8
23019,404,2025-01-09,17:56:39,15.6
23020,404,2025-01-09,20:56:39,13.6
23021,404,2025-01-09,23:56:39,11.6
23022,404,2025-01-10,02:56:39,11.0
23023,404,2025-01-10,05:56:39,10.3
23024,404,2025-01-10,08:56:39,13.6
23025,404,2025-01-10,11:56:39,16.9
23026,404,2025-01-10,14:56:39,15.3
23027,404,2025-01-10,17:56:39,13.4
23028,404,2025-01-10,20:56:39,12.2
23029,405,2025-01-03,20:56:39,-1.4
23030,405,2025-01-03,23:56:39,-1.8
23031,405,2025-01-04,02:56:39,-2.3
23032,405,2025-01-04,05:56:39,-3.0
23033,405,2025-01-04,08:56:39,-1.6
23034,405,2025-01-04,11:56:39,1.1
23035,405,2025-01-04,14:56:39,0.7
23036,405,2025-01-04,17:56:39,0.6
23037,405,2025-01-04,20:56:39,0.8
23038,405,2025-01-04,23:56:39,-0.9
23039,405,2025-01-05,02:56:39,-2.0
23040,405,2025-01-05,05:56:39,-1.4
23041,405,2025-01-05,08:56:39,-0.1
23042,405,2025-01-05,11:56:39,-0.8
23043,405,2025-01-05,14:56:39,-0.3
23044,405,2025-01-05,17:56:39,1.2
23045,405,2025-01-05,20:56:39,5.1
23046,405,2025-01-05,23:56:39,7.6
23047,405,2025-01-06,02:56:39,8.2
23048,405,2025-01-06,05:56:39,8.6
23049,405,2025-01-06,08:56:39,9.2
23050,405,2025-01-06,11:56:39,10.6
23051,405,2025-01-06,14:56:39,11.2
23052,405,2025-01-06,17:56:39,11.3
23053,405,2025-01-06,20:56:39,8.6
23054,405,2025-01-06,23:56:39,5.2
23055,405,2025-01-07,02:56:39,4.8
23056,405,2025-01-07,05:56:39,4.3
23057,405,2025-01-07,08:56:39,3.6
23058,405,2025-01-07,11:56:39,3.6
23059,405,2025-01-07,14:56:39,3.1
23060,405,2025-01-07,17:56:39,2.7
23061,405,2025-01-07,20:56:39,1.7
23062,405,2025-01-07,23:56:39,1.2
23063,405,2025-01-08,02:56:39,1.1
23064,405,2025-01-08,05:56:39,0.5
23065,405,2025-01-08,08:56:39,1.1
23066,405,2025-01-08,11:56:39,2.8
23067,405,2025-01-08,14:56:39,1.9
23068,405,2025-01-08,17:56:39,-0.7
23069,405,2025-01-08,20:56:39,-1.1
23070,405,2025-01-08,23:56:39,-0.9
23071,405,2025-01-09,02:56:39,-0.8
23072,405,2025-01-09,05:56:39,-0.8
23073,405,2025-01-09,08:56:39,-0.0
23074,405,2025-01-09,11:56:39,2.5
23075,405,2025-01-09,14:56:39,1.4
23076,405,2025-01-09,17:56:39,0.2
23077,405,2025-01-09,20:56:39,-0.0
23078,405,2025-01-09,23:56:39,-0.3
23079,405,2025-01-10,02:56:39,-0.4
23080,405,2025-01-10,05:56:39,-0.6
23081,405,2025-01-10,08:56:39,1.8
23082,405,2025-01-10,11:56:39,4.2
23083,405,2025-01-10,14:56:39,2.1
23084,405,2025-01-10,17:56:39,-0.1
23085,405,2025-01-10,20:56:39,-1.3
23086,406,2025-01-03,20:56:39,0.9
23087,406,2025-01-03,23:56:39,1.1
23088,406,2025-01-04,02:56:39,0.8
23089,406,2025-01-04,05:56:39,0.4
23090,406,2025-01-04,08:56:39,1.2
23091,406,2025-01-04,11:56:39,2.0
23092,406,2025-01-04,14:56:39,1.9
23093,406,2025-01-04,17:56:39,1.1
23094,406,2025-01-04,20:56:39,0.8
23095,406,2025-01-04,23:56:39,0.7
23096,406,2025-01-05,02:56:39,0.2
23097,406,2025-01-05,05:56:39,-0.1
23098,406,2025-01-05,08:56:39,1.2
23099,406,2025-01-05,11:56:39,2.0
23100,406,2025-01-05,14:56:39,1.9
23101,406,2025-01-05,17:56:39,1.3
23102,406,2025-01-05,20:56:39,1.3
23103,406,2025-01-05,23:56:39,3.2
23104,406,2025-01-06,02:56:39,6.1
23105,406,2025-01-06,05:56:39,7.6
23106,406,2025-01-06,08:56:39,8.5
23107,406,2025-01-06,11:56:39,9.1
23108,406,2025-01-06,14:56:39,8.5
23109,406,2025-01-06,17:56:39,8.1
23110,406,2025-01-06,20:56:39,9.4
23111,406,2025-01-06,23:56:39,5.9
23112,406,2025-01-07,02:56:39,4.2
23113,406,2025-01-07,05:56:39,3.5
23114,406,2025-01-07,08:56:39,4.1
23115,406,2025-01-07,11:56:39,4.1
23116,406,2025-01-07,14:56:39,3.1
23117,406,2025-01-07,17:56:39,1.7
23118,406,2025-01-07,20:56:39,1.8
23119,406,2025-01-07,23:56:39,2.3
23120,406,2025-01-08,02:56:39,3.1
23121,406,2025-01-08,05:56:39,2.8
23122,406,2025-01-08,08:56:39,3.5
23123,406,2025-01-08,11:56:39,4.2
23124,406,2025-01-08,14:56:39,3.8
23125,406,2025-01-08,17:56:39,3.0
23126,406,2025-01-08,20:56:39,1.7
23127,406,2025-01-08,23:56:39,0.8
23128,406,2025-01-09,02:56:39,1.0
23129,406,2025-01-09,05:56:39,1.5
23130,406,2025-01-09,08:56:39,3.1
23131,406,2025-01-09,11:56:39,4.0
23132,406,2025-01-09,14:56:39,3.8
23133,406,2025-01-09,17:56:39,2.6
23134,406,2025-01-09,20:56:39,2.7
23135,406,2025-01-09,23:56:39,2.7
23136,406,2025-01-10,02:56:39,2.0
23137,406,2025-01-10,05:56:39,1.2
23138,406,2025-01-10,08:56:39,2.9
23139,406,2025-01-10,11:56:39,3.6
23140,406,2025-01-10,14:56:39,2.8
23141,406,2025-01-10,17:56:39,1.4
23142,406,2025-01-10,20:56:39,0.7
23143,407,2025-01-03,20:56:39,-2.1
23144,407,2025-01-03,23:56:39,-2.0
23145,407,2025-01-04,02:56:39,-2.2
23146,407,2025-01-04,05:56:39,-3.4
23147,407,2025-01-04,08:56:39,-2.7
23148,407,2025-01-04,11:56:39,-0.2
23149,407,2025-01-04,14:56:39,-1.5
23150,407,2025-01-04,17:56:39,-0.6
23151,407,2025-01-04,20:56:39,-0.2
23152,407,2025-01-04,23:56:39,0.2
23153,407,2025-01-05,02:56:39,0.2
23154,407,2025-01-05,05:56:39,-0.6
23155,407,2025-01-05,08:56:39,-0.2
23156,407,2025-01-05,11:56:39,0.2
23157,407,2025-01-05,14:56:39,-0.5
23158,407,2025-01-05,17:56:39,-1.2
23159,407,2025-01-05,20:56:39,-0.9
23160,407,2025-01-05,23:56:39,1.4
23161,407,2025-01-06,02:56:39,3.9
23162,407,2025-01-06,05:56:39,4.7
23163,407,2025-01-06,08:56:39,5.9
23164,407,2025-01-06,11:56:39,8.1
23165,407,2025-01-06,14:56:39,9.0
23166,407,2025-01-06,17:56:39,9.5
23167,407,2025-01-06,20:56:39,9.5
23168,407,2025-01-06,23:56:39,8.1
23169,407,2025-01-07,02:56:39,5.1
